timestamp,elapsed_s,pid,process,cpu_s,delta_cpu_s,working_set_mb,private_mb,threads,top_processes
2026-06-25T16:31:20.5866693+02:00,2,12140,Godot_v4.6.2-stable_win64,1.938,0.000,482.6,561.6,30,"19432:StreamDeck:cpu_total=6845.5:ws=86MB|31148:DisplayFusion:cpu_total=6652.8:ws=150MB|18288:Creative Cloud:cpu_total=4967.5:ws=314MB|6348:Codex:cpu_total=4501.4:ws=238MB|23548:LM Studio:cpu_total=2237.7:ws=92MB|9972:CurseForge:cpu_total=1960.9:ws=59MB|9240:steamwebhelper:cpu_total=1343.4:ws=344MB|6392:codex:cpu_total=992.1:ws=143MB"
2026-06-25T16:31:43.1887470+02:00,24.7,12140,Godot_v4.6.2-stable_win64,33.016,8.375,804.2,1584.6,33,"19432:StreamDeck:cpu_total=6852.6:ws=86MB|31148:DisplayFusion:cpu_total=6653.8:ws=150MB|18288:Creative Cloud:cpu_total=4967.9:ws=314MB|6348:Codex:cpu_total=4511.1:ws=255MB|23548:LM Studio:cpu_total=2237.8:ws=92MB|9972:CurseForge:cpu_total=1961.4:ws=59MB|9240:steamwebhelper:cpu_total=1343.6:ws=344MB|6392:codex:cpu_total=992.7:ws=142MB"
2026-06-25T16:31:45.2522715+02:00,26.7,12140,Godot_v4.6.2-stable_win64,37.563,4.547,821.3,1601.8,33,"19432:StreamDeck:cpu_total=6853.0:ws=86MB|31148:DisplayFusion:cpu_total=6653.9:ws=150MB|18288:Creative Cloud:cpu_total=4967.9:ws=314MB|6348:Codex:cpu_total=4512.0:ws=255MB|23548:LM Studio:cpu_total=2237.9:ws=92MB|9972:CurseForge:cpu_total=1961.4:ws=59MB|9240:steamwebhelper:cpu_total=1343.6:ws=344MB|6392:codex:cpu_total=992.7:ws=142MB"
2026-06-25T16:31:47.2935728+02:00,28.8,12140,Godot_v4.6.2-stable_win64,39.625,2.062,821.3,1601.8,33,"19432:StreamDeck:cpu_total=6853.5:ws=86MB|31148:DisplayFusion:cpu_total=6654.0:ws=150MB|18288:Creative Cloud:cpu_total=4968.0:ws=314MB|6348:Codex:cpu_total=4512.8:ws=254MB|23548:LM Studio:cpu_total=2237.9:ws=92MB|9972:CurseForge:cpu_total=1961.5:ws=59MB|9240:steamwebhelper:cpu_total=1343.6:ws=344MB|6392:codex:cpu_total=992.7:ws=142MB"
2026-06-25T16:31:49.3464852+02:00,30.8,12140,Godot_v4.6.2-stable_win64,41.719,2.094,822.8,1603.3,33,"19432:StreamDeck:cpu_total=6853.9:ws=86MB|31148:DisplayFusion:cpu_total=6654.1:ws=150MB|18288:Creative Cloud:cpu_total=4968.0:ws=314MB|6348:Codex:cpu_total=4513.3:ws=255MB|23548:LM Studio:cpu_total=2237.9:ws=92MB|9972:CurseForge:cpu_total=1961.5:ws=59MB|9240:steamwebhelper:cpu_total=1343.6:ws=344MB|6392:codex:cpu_total=992.7:ws=143MB"
2026-06-25T16:31:51.3944925+02:00,32.9,12140,Godot_v4.6.2-stable_win64,46.469,4.750,811.3,1592.4,33,"19432:StreamDeck:cpu_total=6854.3:ws=86MB|31148:DisplayFusion:cpu_total=6654.2:ws=150MB|18288:Creative Cloud:cpu_total=4968.0:ws=314MB|6348:Codex:cpu_total=4514.2:ws=255MB|23548:LM Studio:cpu_total=2238.0:ws=92MB|9972:CurseForge:cpu_total=1961.5:ws=59MB|9240:steamwebhelper:cpu_total=1344.0:ws=346MB|6392:codex:cpu_total=992.7:ws=142MB"
2026-06-25T16:31:53.4425545+02:00,34.9,12140,Godot_v4.6.2-stable_win64,50.969,4.500,837.1,1617.1,33,"19432:StreamDeck:cpu_total=6854.6:ws=86MB|31148:DisplayFusion:cpu_total=6654.3:ws=150MB|18288:Creative Cloud:cpu_total=4968.1:ws=314MB|6348:Codex:cpu_total=4514.8:ws=255MB|23548:LM Studio:cpu_total=2238.1:ws=92MB|9972:CurseForge:cpu_total=1961.6:ws=59MB|9240:steamwebhelper:cpu_total=1344.1:ws=345MB|6392:codex:cpu_total=992.7:ws=142MB"
2026-06-25T16:31:55.5032749+02:00,37,12140,Godot_v4.6.2-stable_win64,56.797,5.828,866.1,1646.0,33,"19432:StreamDeck:cpu_total=6855.1:ws=86MB|31148:DisplayFusion:cpu_total=6654.4:ws=150MB|18288:Creative Cloud:cpu_total=4968.1:ws=314MB|6348:Codex:cpu_total=4515.6:ws=255MB|23548:LM Studio:cpu_total=2238.1:ws=92MB|9972:CurseForge:cpu_total=1961.6:ws=59MB|9240:steamwebhelper:cpu_total=1344.1:ws=345MB|6392:codex:cpu_total=992.7:ws=142MB"
2026-06-25T16:31:57.5506683+02:00,39,12140,Godot_v4.6.2-stable_win64,61.375,4.578,891.4,1671.4,33,"19432:StreamDeck:cpu_total=6855.2:ws=86MB|31148:DisplayFusion:cpu_total=6654.4:ws=150MB|18288:Creative Cloud:cpu_total=4968.1:ws=314MB|6348:Codex:cpu_total=4516.5:ws=255MB|23548:LM Studio:cpu_total=2238.1:ws=92MB|9972:CurseForge:cpu_total=1961.7:ws=59MB|9240:steamwebhelper:cpu_total=1344.1:ws=345MB|6392:codex:cpu_total=992.7:ws=143MB"
2026-06-25T16:31:59.5987553+02:00,41.1,12140,Godot_v4.6.2-stable_win64,65.781,4.406,920.4,1701.4,33,"19432:StreamDeck:cpu_total=6855.7:ws=86MB|31148:DisplayFusion:cpu_total=6654.5:ws=150MB|18288:Creative Cloud:cpu_total=4968.1:ws=314MB|6348:Codex:cpu_total=4517.2:ws=256MB|23548:LM Studio:cpu_total=2238.1:ws=92MB|9972:CurseForge:cpu_total=1961.7:ws=59MB|9240:steamwebhelper:cpu_total=1344.1:ws=345MB|6392:codex:cpu_total=992.7:ws=142MB"
2026-06-25T16:32:01.6508257+02:00,43.1,12140,Godot_v4.6.2-stable_win64,70.250,4.469,946.5,1727.3,33,"19432:StreamDeck:cpu_total=6856.5:ws=86MB|31148:DisplayFusion:cpu_total=6654.6:ws=150MB|18288:Creative Cloud:cpu_total=4968.1:ws=314MB|6348:Codex:cpu_total=4518.0:ws=256MB|23548:LM Studio:cpu_total=2238.1:ws=92MB|9972:CurseForge:cpu_total=1961.8:ws=59MB|9240:steamwebhelper:cpu_total=1344.1:ws=344MB|6392:codex:cpu_total=992.7:ws=142MB"
2026-06-25T16:32:03.7141056+02:00,45.2,12140,Godot_v4.6.2-stable_win64,74.734,4.484,906.0,1689.0,33,"19432:StreamDeck:cpu_total=6856.6:ws=86MB|31148:DisplayFusion:cpu_total=6654.7:ws=150MB|18288:Creative Cloud:cpu_total=4968.3:ws=314MB|6348:Codex:cpu_total=4518.8:ws=255MB|23548:LM Studio:cpu_total=2238.2:ws=92MB|9972:CurseForge:cpu_total=1961.8:ws=59MB|9240:steamwebhelper:cpu_total=1344.1:ws=345MB|6392:codex:cpu_total=992.8:ws=142MB"
2026-06-25T16:32:05.7678513+02:00,47.2,12140,Godot_v4.6.2-stable_win64,78.969,4.234,919.8,1701.7,33,"19432:StreamDeck:cpu_total=6857.0:ws=86MB|31148:DisplayFusion:cpu_total=6654.8:ws=150MB|18288:Creative Cloud:cpu_total=4968.3:ws=314MB|6348:Codex:cpu_total=4519.5:ws=256MB|23548:LM Studio:cpu_total=2238.2:ws=92MB|9972:CurseForge:cpu_total=1961.8:ws=59MB|9240:steamwebhelper:cpu_total=1344.1:ws=345MB|6392:codex:cpu_total=992.8:ws=142MB"
2026-06-25T16:32:07.8274683+02:00,49.3,12140,Godot_v4.6.2-stable_win64,81.141,2.172,922.8,1704.3,33,"19432:StreamDeck:cpu_total=6857.7:ws=86MB|31148:DisplayFusion:cpu_total=6654.9:ws=150MB|18288:Creative Cloud:cpu_total=4968.3:ws=314MB|6348:Codex:cpu_total=4520.6:ws=255MB|23548:LM Studio:cpu_total=2238.3:ws=92MB|9972:CurseForge:cpu_total=1961.9:ws=59MB|9240:steamwebhelper:cpu_total=1344.1:ws=345MB|6392:codex:cpu_total=992.8:ws=142MB"
2026-06-25T16:32:09.8752979+02:00,51.3,12140,Godot_v4.6.2-stable_win64,83.406,2.266,923.2,1704.4,33,"19432:StreamDeck:cpu_total=6858.3:ws=86MB|31148:DisplayFusion:cpu_total=6655.0:ws=150MB|18288:Creative Cloud:cpu_total=4968.3:ws=314MB|6348:Codex:cpu_total=4521.5:ws=256MB|23548:LM Studio:cpu_total=2238.3:ws=92MB|9972:CurseForge:cpu_total=1961.9:ws=59MB|9240:steamwebhelper:cpu_total=1344.1:ws=344MB|6392:codex:cpu_total=992.8:ws=142MB"
2026-06-25T16:32:11.9332152+02:00,53.4,12140,Godot_v4.6.2-stable_win64,86.172,2.766,928.9,1709.0,33,"19432:StreamDeck:cpu_total=6858.8:ws=86MB|31148:DisplayFusion:cpu_total=6655.0:ws=150MB|18288:Creative Cloud:cpu_total=4968.4:ws=314MB|6348:Codex:cpu_total=4522.5:ws=256MB|23548:LM Studio:cpu_total=2238.3:ws=92MB|9972:CurseForge:cpu_total=1962.0:ws=59MB|9240:steamwebhelper:cpu_total=1344.2:ws=344MB|6392:codex:cpu_total=992.8:ws=142MB"
2026-06-25T16:32:13.9892415+02:00,55.4,12140,Godot_v4.6.2-stable_win64,88.297,2.125,930.3,1710.3,33,"19432:StreamDeck:cpu_total=6859.2:ws=86MB|31148:DisplayFusion:cpu_total=6655.1:ws=150MB|18288:Creative Cloud:cpu_total=4968.4:ws=314MB|6348:Codex:cpu_total=4523.4:ws=257MB|23548:LM Studio:cpu_total=2238.3:ws=92MB|9972:CurseForge:cpu_total=1962.0:ws=59MB|9240:steamwebhelper:cpu_total=1344.2:ws=344MB|6392:codex:cpu_total=992.8:ws=142MB"
2026-06-25T16:32:16.0268995+02:00,57.5,12140,Godot_v4.6.2-stable_win64,90.375,2.078,931.2,1711.1,33,"19432:StreamDeck:cpu_total=6859.7:ws=86MB|31148:DisplayFusion:cpu_total=6655.2:ws=150MB|18288:Creative Cloud:cpu_total=4968.4:ws=314MB|6348:Codex:cpu_total=4524.3:ws=257MB|23548:LM Studio:cpu_total=2238.3:ws=92MB|9972:CurseForge:cpu_total=1962.1:ws=59MB|9240:steamwebhelper:cpu_total=1344.2:ws=344MB|6392:codex:cpu_total=992.8:ws=142MB"
2026-06-25T16:32:18.0940904+02:00,59.5,12140,Godot_v4.6.2-stable_win64,92.531,2.156,932.2,1711.9,32,"19432:StreamDeck:cpu_total=6860.5:ws=86MB|31148:DisplayFusion:cpu_total=6655.3:ws=150MB|18288:Creative Cloud:cpu_total=4968.4:ws=314MB|6348:Codex:cpu_total=4525.1:ws=257MB|23548:LM Studio:cpu_total=2238.3:ws=92MB|9972:CurseForge:cpu_total=1962.1:ws=59MB|9240:steamwebhelper:cpu_total=1344.2:ws=344MB|6392:codex:cpu_total=992.8:ws=142MB"
2026-06-25T16:32:20.1465012+02:00,61.6,12140,Godot_v4.6.2-stable_win64,94.641,2.109,934.3,1714.1,29,"19432:StreamDeck:cpu_total=6861.0:ws=86MB|31148:DisplayFusion:cpu_total=6655.4:ws=150MB|18288:Creative Cloud:cpu_total=4968.5:ws=314MB|6348:Codex:cpu_total=4526.2:ws=256MB|23548:LM Studio:cpu_total=2238.3:ws=92MB|9972:CurseForge:cpu_total=1962.2:ws=59MB|9240:steamwebhelper:cpu_total=1344.2:ws=344MB|6392:codex:cpu_total=992.8:ws=142MB"
2026-06-25T16:32:22.1997328+02:00,63.6,12140,Godot_v4.6.2-stable_win64,96.859,2.219,934.4,1714.1,29,"19432:StreamDeck:cpu_total=6861.8:ws=86MB|31148:DisplayFusion:cpu_total=6655.4:ws=150MB|18288:Creative Cloud:cpu_total=4968.5:ws=314MB|6348:Codex:cpu_total=4526.9:ws=256MB|23548:LM Studio:cpu_total=2238.3:ws=92MB|9972:CurseForge:cpu_total=1962.3:ws=59MB|9240:steamwebhelper:cpu_total=1344.3:ws=344MB|6392:codex:cpu_total=992.8:ws=142MB"
2026-06-25T16:32:24.2596551+02:00,65.7,12140,Godot_v4.6.2-stable_win64,98.953,2.094,936.7,1716.4,29,"19432:StreamDeck:cpu_total=6862.3:ws=86MB|31148:DisplayFusion:cpu_total=6655.5:ws=150MB|18288:Creative Cloud:cpu_total=4968.5:ws=314MB|6348:Codex:cpu_total=4527.8:ws=257MB|23548:LM Studio:cpu_total=2238.4:ws=92MB|9972:CurseForge:cpu_total=1962.3:ws=59MB|9240:steamwebhelper:cpu_total=1344.3:ws=344MB|6392:codex:cpu_total=992.8:ws=142MB"
2026-06-25T16:32:26.3100900+02:00,67.8,12140,Godot_v4.6.2-stable_win64,101.141,2.188,937.2,1717.0,29,"19432:StreamDeck:cpu_total=6863.1:ws=86MB|31148:DisplayFusion:cpu_total=6655.6:ws=150MB|18288:Creative Cloud:cpu_total=4968.5:ws=314MB|6348:Codex:cpu_total=4528.7:ws=257MB|23548:LM Studio:cpu_total=2238.4:ws=92MB|9972:CurseForge:cpu_total=1962.3:ws=59MB|9240:steamwebhelper:cpu_total=1344.3:ws=344MB|6392:codex:cpu_total=992.8:ws=142MB"
2026-06-25T16:32:28.3601105+02:00,69.8,12140,Godot_v4.6.2-stable_win64,103.328,2.188,937.2,1717.0,29,"19432:StreamDeck:cpu_total=6863.6:ws=86MB|31148:DisplayFusion:cpu_total=6655.7:ws=150MB|18288:Creative Cloud:cpu_total=4968.5:ws=314MB|6348:Codex:cpu_total=4529.6:ws=257MB|23548:LM Studio:cpu_total=2238.4:ws=92MB|9972:CurseForge:cpu_total=1962.4:ws=59MB|9240:steamwebhelper:cpu_total=1344.3:ws=344MB|6392:codex:cpu_total=992.8:ws=142MB"
2026-06-25T16:32:30.4213223+02:00,71.9,12140,Godot_v4.6.2-stable_win64,106.063,2.734,944.3,1725.1,29,"19432:StreamDeck:cpu_total=6864.4:ws=86MB|31148:DisplayFusion:cpu_total=6655.7:ws=150MB|18288:Creative Cloud:cpu_total=4968.5:ws=314MB|6348:Codex:cpu_total=4530.4:ws=258MB|23548:LM Studio:cpu_total=2238.4:ws=92MB|9972:CurseForge:cpu_total=1962.5:ws=59MB|9240:steamwebhelper:cpu_total=1344.3:ws=344MB|6392:codex:cpu_total=992.8:ws=142MB"
2026-06-25T16:32:32.4782393+02:00,73.9,12140,Godot_v4.6.2-stable_win64,107.375,1.312,385.9,335.6,9,"19432:StreamDeck:cpu_total=6865.1:ws=86MB|31148:DisplayFusion:cpu_total=6655.8:ws=150MB|18288:Creative Cloud:cpu_total=4968.5:ws=314MB|6348:Codex:cpu_total=4531.3:ws=258MB|23548:LM Studio:cpu_total=2238.6:ws=92MB|9972:CurseForge:cpu_total=1962.5:ws=59MB|9240:steamwebhelper:cpu_total=1344.3:ws=344MB|6392:codex:cpu_total=992.8:ws=142MB"
